hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
379428,asian-ruby-center-point-hotel,Asian Ruby Center Point Hotel,10.77538967,106.70478821,30,799.920 VND,799.920 VND,https://pix8.agoda.net/hotelImages/545/545120/545120_17102013530058111574.jpg?ca=6&ce=1&s=312x,"46 - 48 Mac Thi Buoi,  District 1","[""Ở Bach Dang Riverside"", ""Thành phố Hồ Chí Minh""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Ở Bach Dang Riverside""}, {""id"": 0, ""name"": ""Thành phố Hồ Chí Minh""}]",[],"[""Ở Bach Dang Riverside"", ""Thành phố Hồ Chí Minh""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/asian-ruby-center-point-hotel,,,13194594,VN,Viet Nam,0,,0,,ho-chi-minh
379457,roseland-corp-hotel,Khách sạn Roseland Corp,10.77910042,106.70475769,30,2.317.482 VND,2.317.482 VND,https://pix8.agoda.net/hotelImages/1158663/-1/86f433e3a41ef723f5edc7b159223a11.jpg?ce=0&s=312x,8A/6D2 Thái Văn Lung Street (Japanese Area),"[""Khách sạn Roseland Corp ở trung tâm Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn 5 phút đi bộ.  Khách sạn này cách Trung tâm Thương mại Vincom 0, 3 mi (0, 4 km) và cách Parkson Plaza 0, 3 mi (0, 5 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Roseland Corp ở trung tâm Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn 5 phút đi bộ.  Khách sạn này cách Trung tâm Thương mại Vincom 0, 3 mi (0, 4 km) và cách Parkson Plaza 0, 3 mi (0, 5 km).""}]",[],"[""Khách sạn Roseland Corp ở trung tâm Thành phố Hồ Chí Minh, cách Đường Đồng Khởi và Nhà hát Lớn 5 phút đi bộ.  Khách sạn này cách Trung tâm Thương mại Vincom 0, 3 mi (0, 4 km) và cách Parkson Plaza 0, 3 mi (0, 5 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/roseland-corp-hotel,,,13322254,VN,Viet Nam,0,,0,,ho-chi-minh
577314,khach-san-happy-2-sai-gon,Khách sạn Happy 2 Sài Gòn,10.7784417,106.6790849,0,,,https://pix8.agoda.net/hotelImages/781/781661/781661_15080308460033506584.jpg?ca=5&ce=1&s=312x,"283/69 Cách Mạng Tháng 8,  Q.10",[],/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-happy-2-sai-gon,,,,VN,Viet Nam,0,,0,,ho-chi-minh
578049,khach-san-dai-an,Khách sạn Đại An,10.8376822,106.6517233,30,310.109 VND,310.109 VND,https://pix8.agoda.net/hotelImages/17248224/-1/53463f892f8d762e19185e1cf2188626.jpg?ca=16&ce=1&s=312x,"836 QUANG TRUNG,  WARD 8","[""Khách sạn Đại An ở Quận Gò Vấp, Thành phố Hồ Chí Minh, cách Chợ Tân Sơn Nhất và Công viên Phần mềm Quang Trung 5 phút lái xe.  Khách sạn này cách Công viên Gia Định 3, 2 mi (5, 2 km) và cách Trung tâm Thương mại Parkson CT Plaza 4 mi (6, 4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Đại An ở Quận Gò Vấp, Thành phố Hồ Chí Minh, cách Chợ Tân Sơn Nhất và Công viên Phần mềm Quang Trung 5 phút lái xe.  Khách sạn này cách Công viên Gia Định 3, 2 mi (5, 2 km) và cách Trung tâm Thương mại Parkson CT Plaza 4 mi (6, 4 km).""}]",[],"[""Khách sạn Đại An ở Quận Gò Vấp, Thành phố Hồ Chí Minh, cách Chợ Tân Sơn Nhất và Công viên Phần mềm Quang Trung 5 phút lái xe.  Khách sạn này cách Công viên Gia Định 3, 2 mi (5, 2 km) và cách Trung tâm Thương mại Parkson CT Plaza 4 mi (6, 4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-dai-an,,,53931015,VN,Vietnam,0,,0,,ho-chi-minh
578070,khach-san-the-lumiere,Khách sạn The Lumière,10.80293,106.640704,25,439.419 VND,439.419 VND,https://pix8.agoda.net/hotelImages/5436284/-1/99272f0414c75bafae7baf9d87b2f6f1.jpg?ce=0&s=312x,"9 Lê Văn Huân,  phường 13","[""Khách sạn The Lumière ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Bảo tàng Phòng không - Không quân Việt Nam 5 phút lái xe.  Khách sạn này cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2, 1 mi (3, 3 km) và cách Công viên Hoàng Văn Thụ 2, 5 mi (3, 9 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn The Lumière ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Bảo tàng Phòng không - Không quân Việt Nam 5 phút lái xe.  Khách sạn này cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2, 1 mi (3, 3 km) và cách Công viên Hoàng Văn Thụ 2, 5 mi (3, 9 km).""}]",[],"[""Khách sạn The Lumière ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Bảo tàng Phòng không - Không quân Việt Nam 5 phút lái xe.  Khách sạn này cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2, 1 mi (3, 3 km) và cách Công viên Hoàng Văn Thụ 2, 5 mi (3, 9 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-the-lumiere,,,52692914,VN,Vietnam,0,,0,,ho-chi-minh
578071,khach-san-galaxy-tan-binh,Khách sạn Galaxy,10.811311,106.667183,20,541.728 VND,541.728 VND,https://pix8.agoda.net/hotelImages/31265633/0/cd771e1313dbfae9b52e7aa13cea1667.jpg?ca=28&ce=0&s=312x,"38/6 Lam sơn, Phường 2","[""Khách sạn Galaxy ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Parkson CT Plaza và Công viên Gia Định 15 phút đi bộ.  Khách sạn này cách Chợ Tân Sơn Nhất 1 mi (1, 6 km) và cách Công viên Hoàng Văn Thụ 1 mi (1, 6 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Galaxy ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Parkson CT Plaza và Công viên Gia Định 15 phút đi bộ.  Khách sạn này cách Chợ Tân Sơn Nhất 1 mi (1, 6 km) và cách Công viên Hoàng Văn Thụ 1 mi (1, 6 km).""}]",[],"[""Khách sạn Galaxy ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Parkson CT Plaza và Công viên Gia Định 15 phút đi bộ.  Khách sạn này cách Chợ Tân Sơn Nhất 1 mi (1, 6 km) và cách Công viên Hoàng Văn Thụ 1 mi (1, 6 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-galaxy-tan-binh,,,45559601,VN,Vietnam,0,,0,,ho-chi-minh
578095,khach-san-phuong-linh,Khách sạn Phương Linh,10.799948,106.659199,30,341.749 VND,341.749 VND,https://pix8.agoda.net/hotelImages/7482219/-1/98b22c0362a0a6eb890bf0e58fb9f220.jpg?ca=8&ce=1&s=312x,"27-27A Nguyen Thai Binh Street,  Ward 4","[""Khách sạn Phương Linh ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Bảo tàng Phòng không - Không quân Việt Nam và Trung tâm Triển lãm & Hội chợ Tân Bình 10 phút đi bộ.  Khách sạn này cách Công viên Hoàng Văn Thụ 0, 7 mi (1, 1 km) và cách Trung tâm Giải trí Sài Gòn Superbowl 1, 2 mi (2 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Phương Linh ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Bảo tàng Phòng không - Không quân Việt Nam và Trung tâm Triển lãm & Hội chợ Tân Bình 10 phút đi bộ.  Khách sạn này cách Công viên Hoàng Văn Thụ 0, 7 mi (1, 1 km) và cách Trung tâm Giải trí Sài Gòn Superbowl 1, 2 mi (2 km).""}]",[],"[""Khách sạn Phương Linh ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Bảo tàng Phòng không - Không quân Việt Nam và Trung tâm Triển lãm & Hội chợ Tân Bình 10 phút đi bộ.  Khách sạn này cách Công viên Hoàng Văn Thụ 0, 7 mi (1, 1 km) và cách Trung tâm Giải trí Sài Gòn Superbowl 1, 2 mi (2 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-phuong-linh,,,37683423,VN,Vietnam,0,,0,,ho-chi-minh
578103,khach-san-mai,Khách sạn Mai,10.814045,106.672452,30,,,https://pix8.agoda.net/hotelImages/9382968/-1/2c197c3bf99bb95af8a464b06cd0ec04.jpg?ca=9&ce=1&s=312x,"54/53 Đường Bạch Đằng,  Phường 2","[""Khách sạn Mai tọa lạc tại Thành phố Hồ Chí Minh, cách 3, 7 mi (Bưu điện Trung tâm Sài Gòn 6 km) và cách Nhà hát Lớn 4 mi (6, 5 km).  Khách sạn cách Bảo tàng Chứng tích Chiến tranh 4, 2 mi (6, 8 km) và cách Dinh Độc Lập 4, 5 mi (7, 2 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Mai tọa lạc tại Thành phố Hồ Chí Minh, cách 3, 7 mi (Bưu điện Trung tâm Sài Gòn 6 km) và cách Nhà hát Lớn 4 mi (6, 5 km).  Khách sạn cách Bảo tàng Chứng tích Chiến tranh 4, 2 mi (6, 8 km) và cách Dinh Độc Lập 4, 5 mi (7, 2 km).""}]",[],"[""Khách sạn Mai tọa lạc tại Thành phố Hồ Chí Minh, cách 3, 7 mi (Bưu điện Trung tâm Sài Gòn 6 km) và cách Nhà hát Lớn 4 mi (6, 5 km).  Khách sạn cách Bảo tàng Chứng tích Chiến tranh 4, 2 mi (6, 8 km) và cách Dinh Độc Lập 4, 5 mi (7, 2 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-mai,,,39516594,VN,Vietnam,0,,0,,ho-chi-minh
578123,reddoorz-plus-near-hoang-van-thu-park-2,Shusimi House,10.798905,106.668716,30,682.548 VND,682.548 VND,https://pix8.agoda.net/hotelImages/31485042/-1/e0616a49434fe5544c4e8cee6ab46fc5.jpg?ce=0&s=312x,"307/11 Nguyễn Văn Trỗi,  Phường 01","[""RedDoorz Plus near Hoang Van Thu Park 2 ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Công viên Hoàng Văn Thụ và Bảo tàng Phòng không - Không quân Việt Nam 15 phút đi bộ.  Khách sạn này cách Chùa Vĩnh Nghiêm 1, 1 mi (1, 8 km) và cách Trung tâm Thương mại Parkson CT Plaza 1, 2 mi (1, 9 km).""]",/khach-san-ho-chi-minh,10.0,,,1,Tuyệt vời,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""RedDoorz Plus near Hoang Van Thu Park 2 ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Công viên Hoàng Văn Thụ và Bảo tàng Phòng không - Không quân Việt Nam 15 phút đi bộ.  Khách sạn này cách Chùa Vĩnh Nghiêm 1, 1 mi (1, 8 km) và cách Trung tâm Thương mại Parkson CT Plaza 1, 2 mi (1, 9 km).""}]",[],"[""RedDoorz Plus near Hoang Van Thu Park 2 ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Công viên Hoàng Văn Thụ và Bảo tàng Phòng không - Không quân Việt Nam 15 phút đi bộ.  Khách sạn này cách Chùa Vĩnh Nghiêm 1, 1 mi (1, 8 km) và cách Trung tâm Thương mại Parkson CT Plaza 1, 2 mi (1, 9 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/reddoorz-plus-near-hoang-van-thu-park-2,,,33378158,VN,Vietnam,0,,0,,ho-chi-minh
578127,khach-san-huy-hoang-1,Khách sạn Huy Hoàng 1,10.7927,106.64,30,388.702 VND,388.702 VND,https://pix8.agoda.net/hotelImages/162/1620220/1620220_16110115420048318055.jpg?ca=6&ce=1&s=312x,"117-117A Trương Công Định,  Ward 14","[""Khách sạn Huy Hoàng 1 ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Chùa Giác Lâm 5 phút lái xe.  Khách sạn này cách Công viên Nước Đầm Sen 2, 1 mi (3, 3 km) và cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2, 3 mi (3, 7 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Huy Hoàng 1 ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Chùa Giác Lâm 5 phút lái xe.  Khách sạn này cách Công viên Nước Đầm Sen 2, 1 mi (3, 3 km) và cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2, 3 mi (3, 7 km).""}]",[],"[""Khách sạn Huy Hoàng 1 ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Chùa Giác Lâm 5 phút lái xe.  Khách sạn này cách Công viên Nước Đầm Sen 2, 1 mi (3, 3 km) và cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2, 3 mi (3, 7 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-huy-hoang-1,,,34588038,VN,Vietnam,0,,0,,ho-chi-minh
578134,my-villa-hotel-airport,Khách sạn sân bay My Villa,10.813168,106.671889,30,600.750 VND,600.750 VND,https://pix8.agoda.net/hotelImages/4389275/-1/9eca47d3d8cd2d9effd28c4a6a2c06d0.jpg?ca=17&ce=1&s=312x,"54/34 đường Bạch Đằng,  Phường 02","[""My Villa Hotel - Airport  ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Công viên Gia Định 5 phút đi bộ và cách Chợ Tân Sơn Nhất 9 phút đi bộ.  Khách sạn này cách Trung tâm Giải trí Sài Gòn Superbowl 1 mi (1, 6 km) và cách Bảo tàng Phòng không - Không quân Việt Nam 1, 4 mi (2, 3 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""My Villa Hotel - Airport  ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Công viên Gia Định 5 phút đi bộ và cách Chợ Tân Sơn Nhất 9 phút đi bộ.  Khách sạn này cách Trung tâm Giải trí Sài Gòn Superbowl 1 mi (1, 6 km) và cách Bảo tàng Phòng không - Không quân Việt Nam 1, 4 mi (2, 3 km).""}]",[],"[""My Villa Hotel - Airport  ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Công viên Gia Định 5 phút đi bộ và cách Chợ Tân Sơn Nhất 9 phút đi bộ.  Khách sạn này cách Trung tâm Giải trí Sài Gòn Superbowl 1 mi (1, 6 km) và cách Bảo tàng Phòng không - Không quân Việt Nam 1, 4 mi (2, 3 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/my-villa-hotel-airport,,,22506960,VN,Vietnam,0,,0,,ho-chi-minh
578161,nd-hotel-44098076,Nhat Minh Etown Hotel,10.8012202,106.6372464,20,580.823 VND,580.823 VND,https://pix8.agoda.net/hotelImages/32815979/-1/761406834aa5bcf4c823154001472cfd.jpg?ce=0&s=312x,28 Đường Ấp Bắc,"[""ND Hotel ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Bảo tàng Phòng không - Không quân Việt Nam 5 phút lái xe.  Khách sạn này cách Công viên Hoàng Văn Thụ 1, 9 mi (3, 1 km) và cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2 mi (3, 3 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""ND Hotel ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Bảo tàng Phòng không - Không quân Việt Nam 5 phút lái xe.  Khách sạn này cách Công viên Hoàng Văn Thụ 1, 9 mi (3, 1 km) và cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2 mi (3, 3 km).""}]",[],"[""ND Hotel ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Triển lãm & Hội chợ Tân Bình và Bảo tàng Phòng không - Không quân Việt Nam 5 phút lái xe.  Khách sạn này cách Công viên Hoàng Văn Thụ 1, 9 mi (3, 1 km) và cách Trung tâm Thương mại AEON MALL Tân Phú Celadon 2 mi (3, 3 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/nd-hotel-44098076,,,44098076,VN,Vietnam,0,,0,,ho-chi-minh
578178,khach-san-95-lam-son,Khách sạn 95 Lam Sơn,10.81289,106.667,25,1.240.231 VND,1.240.231 VND,https://pix8.agoda.net/hotelImages/5060211/-1/3bb4eff63e754d7b7183a5fe1750f8d7.jpg?ca=11&ce=1&s=312x,"95 Lam Sơn,  Phường 2","[""Khách sạn 95 Lam Sơn ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Parkson CT Plaza 3 phút đi bộ và cách Công viên Gia Định 11 phút đi bộ.  Khách sạn này cách Chợ Tân Sơn Nhất 0, 9 mi (1, 4 km) và cách Bảo tàng Phòng không - Không quân Việt Nam 1, 1 mi (1, 8 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn 95 Lam Sơn ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Parkson CT Plaza 3 phút đi bộ và cách Công viên Gia Định 11 phút đi bộ.  Khách sạn này cách Chợ Tân Sơn Nhất 0, 9 mi (1, 4 km) và cách Bảo tàng Phòng không - Không quân Việt Nam 1, 1 mi (1, 8 km).""}]",[],"[""Khách sạn 95 Lam Sơn ở Quận Tân Bình, Thành phố Hồ Chí Minh, cách Trung tâm Thương mại Parkson CT Plaza 3 phút đi bộ và cách Công viên Gia Định 11 phút đi bộ.  Khách sạn này cách Chợ Tân Sơn Nhất 0, 9 mi (1, 4 km) và cách Bảo tàng Phòng không - Không quân Việt Nam 1, 1 mi (1, 8 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-95-lam-son,,,26776267,VN,Vietnam,0,,0,,ho-chi-minh
579022,can-ho-dich-vu-emerald,Căn hộ Dịch vụ Emerald,10.727285,106.705586,30,1.446.458 VND,1.446.458 VND,https://pix8.agoda.net/hotelImages/3034196/-1/8b3c04fd4e6126c6045e4ef923df34a7.jpg?ce=0&s=312x,"159-161,  Pham Thai Buong,  Phuong Tan Phong,  Quan 7,  Thanh Pho Ho Chi Minh","[""Căn hộ Dịch vụ Emerald ở Quận 7, Thành phố Hồ Chí Minh, cách Cresent Mall và Trung tâm Hội chợ và Triển lãm Sài Gòn 5 phút lái xe.  Khách sạn này cách Cầu Ánh Sao 1, 3 mi (2, 2 km) và cách Bệnh viện FV 1, 5 mi (2, 4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Căn hộ Dịch vụ Emerald ở Quận 7, Thành phố Hồ Chí Minh, cách Cresent Mall và Trung tâm Hội chợ và Triển lãm Sài Gòn 5 phút lái xe.  Khách sạn này cách Cầu Ánh Sao 1, 3 mi (2, 2 km) và cách Bệnh viện FV 1, 5 mi (2, 4 km).""}]",[],"[""Căn hộ Dịch vụ Emerald ở Quận 7, Thành phố Hồ Chí Minh, cách Cresent Mall và Trung tâm Hội chợ và Triển lãm Sài Gòn 5 phút lái xe.  Khách sạn này cách Cầu Ánh Sao 1, 3 mi (2, 2 km) và cách Bệnh viện FV 1, 5 mi (2, 4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/can-ho-dich-vu-emerald,,,20204475,VN,Vietnam,0,,0,,ho-chi-minh
579057,melody-apartment,Warm Ways 3 Apartment - Sai Gon,10.733366,106.706911,0,555.903 VND,555.903 VND,https://pix8.agoda.net/hotelImages/5034297/-1/a4ca5fd8ddea89790847fe35944f071f.jpg?ca=13&ce=1&s=312x,46 Hung Gia 2,"[""Melody Apartment ở Quận 7, Thành phố Hồ Chí Minh, cách Cresent Mall và Trung tâm Hội chợ và Triển lãm Sài Gòn 5 phút lái xe.  Khách sạn căn hộ này cách Cầu Ánh Sao 1, 4 mi (2, 3 km) và cách Bệnh viện FV 1, 7 mi (2, 7 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Melody Apartment ở Quận 7, Thành phố Hồ Chí Minh, cách Cresent Mall và Trung tâm Hội chợ và Triển lãm Sài Gòn 5 phút lái xe.  Khách sạn căn hộ này cách Cầu Ánh Sao 1, 4 mi (2, 3 km) và cách Bệnh viện FV 1, 7 mi (2, 7 km).""}]",[],"[""Melody Apartment ở Quận 7, Thành phố Hồ Chí Minh, cách Cresent Mall và Trung tâm Hội chợ và Triển lãm Sài Gòn 5 phút lái xe.  Khách sạn căn hộ này cách Cầu Ánh Sao 1, 4 mi (2, 3 km) và cách Bệnh viện FV 1, 7 mi (2, 7 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/melody-apartment,,,27169877,VN,Vietnam,0,,0,,ho-chi-minh
579353,khach-san-palago-1,Khách sạn Palago,10.79276,106.70757,30,1.108.080 VND,1.108.080 VND,https://pix8.agoda.net/hotelImages/4985670/-1/1cc63dc5cc68c7b62ea3f74a77af3b7d.jpg?ca=13&ce=1&s=312x,625/8 Xo Viet Nghe Tinh Phuong 26 Quan Binh Thanh,"[""Khách sạn Palago ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Bảo tàng Lịch sử Quốc gia Việt Nam 11 phút đi bộ.  Khách sạn này cách Thảo cầm viên Sài Gòn 1, 1 mi (1, 7 km) và cách Công viên Văn Thánh 1, 2 mi (1, 9 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Palago ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Bảo tàng Lịch sử Quốc gia Việt Nam 11 phút đi bộ.  Khách sạn này cách Thảo cầm viên Sài Gòn 1, 1 mi (1, 7 km) và cách Công viên Văn Thánh 1, 2 mi (1, 9 km).""}]",[],"[""Khách sạn Palago ở Quận Bình Thạnh, Thành phố Hồ Chí Minh, cách Khu Lãnh sự 3 phút đi bộ và cách Bảo tàng Lịch sử Quốc gia Việt Nam 11 phút đi bộ.  Khách sạn này cách Thảo cầm viên Sài Gòn 1, 1 mi (1, 7 km) và cách Công viên Văn Thánh 1, 2 mi (1, 9 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-palago-1,,,24127217,VN,Vietnam,0,,0,,ho-chi-minh
579401,star-glory-millennium-riverside,Star Glory Millennium Riverside,10.763578,106.699543,0,,,https://pix8.agoda.net/hotelImages/982/9828056/9828056_19100309520081768530.jpg?ca=9&ce=1&s=312x,132 Ben Van Don,"[""Star Glory Millennium Riverside ở Quận 4, Thành phố Hồ Chí Minh, cách Phố ẩm thực Vĩnh Khánh và Chợ Xóm Chiếu 10 phút đi bộ.  Căn hộ này cách Phố Tây ba lô Phạm Ngũ Lão 0, 8 mi (1, 3 km) và cách Phố đi bộ Bùi Viện 0, 8 mi (1, 3 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Star Glory Millennium Riverside ở Quận 4, Thành phố Hồ Chí Minh, cách Phố ẩm thực Vĩnh Khánh và Chợ Xóm Chiếu 10 phút đi bộ.  Căn hộ này cách Phố Tây ba lô Phạm Ngũ Lão 0, 8 mi (1, 3 km) và cách Phố đi bộ Bùi Viện 0, 8 mi (1, 3 km).""}]",[],"[""Star Glory Millennium Riverside ở Quận 4, Thành phố Hồ Chí Minh, cách Phố ẩm thực Vĩnh Khánh và Chợ Xóm Chiếu 10 phút đi bộ.  Căn hộ này cách Phố Tây ba lô Phạm Ngũ Lão 0, 8 mi (1, 3 km) và cách Phố đi bộ Bùi Viện 0, 8 mi (1, 3 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/star-glory-millennium-riverside,,,41946476,VN,Vietnam,0,,0,,ho-chi-minh
580266,khach-san-enjoy-i,Khách sạn Enjoy I,10.734398,106.69009,25,,,https://pix8.agoda.net/hotelImages/12180130/-1/82bd151c97506037e2b85a5ff0fa3189.jpg?ca=15&ce=1&s=312x,"166 đường số 7,  KDC Trung Sơn","[""Khách sạn Enjoy I ở Bình Chánh, Thành phố Hồ Chí Minh, cách Phố đi bộ Bùi Viện và Phố Tây ba lô Phạm Ngũ Lão 5 phút lái xe.  Khách sạn này cách Chợ Thái Bình 2, 5 mi (4 km) và cách Chợ Hòa Bình 2, 5 mi (4 km).""]",/khach-san-ho-chi-minh,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:35,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khách sạn Enjoy I ở Bình Chánh, Thành phố Hồ Chí Minh, cách Phố đi bộ Bùi Viện và Phố Tây ba lô Phạm Ngũ Lão 5 phút lái xe.  Khách sạn này cách Chợ Thái Bình 2, 5 mi (4 km) và cách Chợ Hòa Bình 2, 5 mi (4 km).""}]",[],"[""Khách sạn Enjoy I ở Bình Chánh, Thành phố Hồ Chí Minh, cách Phố đi bộ Bùi Viện và Phố Tây ba lô Phạm Ngũ Lão 5 phút lái xe.  Khách sạn này cách Chợ Thái Bình 2, 5 mi (4 km) và cách Chợ Hòa Bình 2, 5 mi (4 km).""]",,,,,0.0,0,,,/khach-san-ho-chi-minh/khach-san-enjoy-i,,,45678637,VN,Vietnam,0,,0,,ho-chi-minh
